clientbankpartner_pin,score
129603,0.13903720128891633
32284,0.09422574345674656
121179,0.20800357249607873
59875,0.27573068775075815
329707,0.5447807015116997
271106,0.5477098306824026
1405,0.3121954907786372
205867,0.48210306889446275
216247,0.3098942467968216
52843,0.023314995864455623
4164,0.6091685847834963
120676,0.6452973870512305
304946,0.5820675088493344
1518,0.3499299706533
145608,0.4754263041498336
248798,0.5067800786733941
38190,0.3037518068188544
45239,0.5390059028587865
251574,0.22835106433401214
1737,0.6394957548327468
604,0.44640172471600337
168408,0.3682850018976323
165242,0.5275582095539261
295,0.6475788338350069
151275,0.6446221790661768
153081,0.6068256803307647
333459,0.5335355714387998
298424,0.4359883104437224
724,0.3466861742102926
117831,0.541859946722323
209686,0.4631926123505864
121832,0.5873141133146288
242821,0.6017964461410794
33577,0.5077158745006061
3402,0.2229031831279829
507,0.5052434895286242
194544,0.38029228831889894
35,0.07806602131081111
12483,0.3303306318826175
121827,0.03838110328439071
301762,0.4657514857496521
324920,0.6141633506719393
25666,0.3313327304966496
1043,0.5394015823643215
6473,0.5045013209365165
2300,0.6286239248766273
3073,0.6049621062355639
8670,0.6318629151629296
10391,0.46030736840461106
141593,0.6107566450285621
223502,0.5884823148348762
200772,0.5679014112027367
214400,0.46245153300058794
5231,0.30499410043413894
3844,0.30935152537372107
1869,0.48611727396994375
243667,0.1866573287361502
5299,0.6378423518449491
41087,0.6290636934182589
5236,0.6475788338350069
257878,0.18349159402986792
120393,0.7060399931343775
5860,0.4725327100369429
66243,0.22302513226370155
31331,0.6211865885069184
118401,0.37816093061375194
61154,0.6174387717093388
125747,0.5805710126774813
118620,0.42883231550049655
49733,0.4265367965508077
13327,0.5984844857750435
4021,0.12428515117309409
51969,0.2826971135462697
121346,0.33146895303129736
118089,0.19977389036506726
10411,0.6341089961982902
3874,0.6475788338350069
402,0.6238322514681872
225805,0.4013300832955574
5825,0.3600451815683046
281083,0.6154282375572486
11285,0.24847673003164
8657,0.6378423518449491
125418,0.5440161930342865
2584,0.3759040431297922
5305,0.6378423518449491
7126,0.6378423518449491
3476,0.6238322514681872
5653,0.3558955396247108
4796,0.6233490251968147
4089,0.29838428234437486
6053,0.6211865885069184
326431,0.5310395454120489
286060,0.538479449805973
62521,0.2830371579852757
3181,0.6426119508127998
5260,0.5255222657010664
320096,0.4372793181922255
272140,0.15843076108194196
235258,0.23211227458266526
14050,0.48088786693768787
59173,0.11148437556404721
309402,0.2826971135462697
117540,0.07135127439166793
1609,0.6475788338350069
1918,0.6210406965754808
6921,0.4792330266183662
277366,0.27741402563200124
14732,0.5947474154526542
62961,0.11550740581978663
294729,0.6180378006167939
146355,0.37727960875206307
46116,0.17897959278596903
5250,0.6286239248766273
4862,0.41118062493970015
4997,0.6475788338350069
62287,0.6378423518449491
230251,0.5110364644040741
30022,0.6256715688827832
126500,0.6293551726685849
13529,0.28497335972674287
36826,0.2808783886894468
1713,0.411528220194111
1856,0.39628636114464855
62679,0.6378423518449491
11396,0.682460647112374
12259,0.6353346093506044
5034,0.40131354182984175
291200,0.29289919192549196
187958,0.365636088449376
60989,0.6378423518449491
325788,0.1175558908407492
4311,0.6836078668654174
5248,0.2939872240685921
130306,0.600746995777344
54242,0.6256715688827832
53459,0.30031658427350955
1194,0.35767647185856494
2023,0.6475788338350069
1101,0.5279077082127128
4411,0.44672730652921516
6823,0.6328358672895473
10571,0.5047242095070448
4517,0.6839311992610734
47929,0.5238486806469977
239,0.4708502880668531
197750,0.27630708221893935
9124,0.29289919192549196
8154,0.3303306318826175
4472,0.6368851740745052
5148,0.4510285474214998
170259,0.6050952285889406
214821,0.2325632064272358
117591,0.6154282375572486
8728,0.5918742865380885
45988,0.6378423518449491
168045,0.2898520204122011
22939,0.519182605751686
3414,0.6286239248766273
32638,0.058966970503808815
63440,0.5848768277522028
9317,0.3318094561060636
161038,0.40660095569092725
321,0.6475788338350069
48514,0.6211865885069184
251662,0.4725185043534531
14596,0.6211865885069184
2849,0.6475788338350069
177878,0.2967033569964301
54448,0.6211865885069184
4546,0.6286239248766273
304736,0.5867818613663018
147804,0.1408151268410493
4510,0.5276611204390994
61555,0.23520538485540426
6974,0.5137740794945744
44253,0.1436653908853123
3299,0.6877583708402792
332351,0.6314501706458354
125456,0.6072513132319157
253339,0.5617050814876219
939,0.5355297401789479
148456,0.32680090738125483
314095,0.5938162190547194
35332,0.6174387717093388
145880,0.3098745712648208
167402,0.26298033364901763
312365,0.17921655966747593
320670,0.05965628737895204
135596,0.6088297987430633
3552,0.5221602986535068
195081,0.14684523154737025
3919,0.5554819027449487
1574,0.39800960022607274
184067,0.6376517606286194
289544,0.300295943859221
14071,0.6072513132319157
5312,0.6211865885069184
5105,0.14399029493140514
5094,0.6238322514681872
1377,0.07003127889647219
274166,0.3854913947657962
53215,0.27941868132446496
7667,0.3995060227017711
2240,0.2867551162186427
295397,0.13386000362775602
1302,0.6043992332436943
267328,0.2781825761547269
63646,0.16378506984641206
4994,0.43875708595046176
10433,0.5853243094513502
62856,0.6256715688827832
201076,0.5545836068712636
50381,0.06766625763762282
1468,0.3608367906058377
5295,0.6211865885069184
4028,0.19457444919684394
263662,0.29021986230682345
325618,0.4485602177718398
308656,0.6072513132319157
120680,0.2433551737674188
202773,0.15028582923254266
306309,0.6211865885069184
325389,0.30716109652352785
279739,0.19527324050056818
10779,0.21966503137681087
1419,0.3903021946706779
138406,0.6211865885069184
302512,0.08569814422493219
4555,0.6235231304208055
177321,0.4974296797568306
163055,0.3851047411291876
3612,0.18030604640389322
15008,0.6518590073521504
121798,0.11242183217820621
320497,0.41739395018737235
2832,0.6156526478591524
40710,0.6072513132319157
269881,0.36163404545713523
64429,0.6256715688827832
393,0.6194299391397957
172088,0.0799032768618294
3861,0.6286239248766273
5242,0.6212118288709596
4710,0.11859439951766945
43456,0.25641005790214827
147014,0.6597871207031817
301597,0.2500305672004316
117961,0.27625221755393203
1334,0.4138088861891638
119746,0.6256715688827832
3821,0.6368851740745052
230474,0.6366295371143915
327388,0.538479449805973
148805,0.6082455497252822
185052,0.5764265162006272
224,0.4822270605899233
149685,0.5487501880582274
55495,0.6211865885069184
120260,0.2989451383823981
5216,0.5555092115771649
8358,0.5793517596189109
194662,0.47532205224165386
125395,0.538479449805973
176778,0.3394353626701686
232137,0.3535474545846279
199958,0.36030280869599085
5832,0.5912599145673536
254157,0.6174387717093388
236551,0.5525241283588325
132257,0.4786384666636721
4631,0.2948040846380348
202777,0.29656118049104147
64460,0.6256715688827832
42879,0.28555590617384247
53614,0.6148170004197675
12612,0.4698916375403007
54753,0.1406917382379682
26484,0.24703647234958867
239746,0.21057101081930435
1750,0.6368851740745052
291147,0.2830371579852757
5247,0.28047486791619874
4401,0.2867551162186427
4087,0.09532907016423128
4950,0.5934230147225908
253792,0.5269188516843887
35187,0.6148170004197675
121385,0.540441633846536
14215,0.39913717532267234
239604,0.4979285924152689
253137,0.44752719133920577
239028,0.25637162402773794
242511,0.5978882484446532
4122,0.21522106122707182
196664,0.3472022869653785
63985,0.6174387717093388
878,0.7138033830885463
15214,0.357375851985169
4490,0.39903659013301424
5302,0.3301223797158952
307563,0.59539981196677
2842,0.2731877993825882
195859,0.3590668039593535
130084,0.2842247681358446
15135,0.6174387717093388
1568,0.6238322514681872
2764,0.6238322514681872
47094,0.26638518424930174
155435,0.538479449805973
158102,0.29523657439975876
119177,0.6174387717093388
1693,0.5452411817751873
24997,0.6174387717093388
5321,0.2830371579852757
65901,0.6148170004197675
64260,0.6148170004197675
185027,0.5488557295753873
52722,0.5848768277522028
1263,0.6424325487348324
3935,0.3817924061307385
39670,0.6034226926262801
8801,0.6174387717093388
58917,0.5848768277522028
34522,0.6148170004197675
5156,0.6212118288709596
4169,0.5818816510615717
52739,0.6034226926262801
15412,0.294626669907078
199010,0.5034603472348234
1104,0.4835428832495012
192251,0.2594201429958719
12670,0.5954694302146186
120122,0.538479449805973
134701,0.5281460274811715
125090,0.532679102053937
61536,0.14174396393840288
1827,0.22639264828009742
285513,0.4545799491874797
60176,0.5203256757715483
51006,0.4023572883062263
230375,0.6515417428777096
4365,0.3530894700034895
118941,0.6174387717093388
13546,0.6148170004197675
5235,0.024316287119681347
8826,0.43672092523134876
2523,0.13784775261509372
119481,0.5060085968026565
1638,0.4072890003660876
215352,0.06621985831659032
45184,0.2158749349543384
168521,0.6148170004197675
61004,0.6174387717093388
742,0.6071482531251233
142401,0.38156152658711595
218751,0.4986890994950039
118787,0.5294824255439564
2754,0.4505941893683242
39517,0.44016217434844646
241088,0.6148170004197675
191644,0.575081967252839
1450,0.6212118288709596
326063,0.34799426840632264
3937,0.5912836995792268
3228,0.3121083692124052
119084,0.600746995777344
332084,0.40503106307659836
214069,0.3224577266208495
244769,0.6148170004197675
4836,0.29068193164128037
220781,0.30637163395989364
234198,0.3960688857663614
152019,0.23271899875093607
4864,0.4241984336405592
1751,0.2860078635378003
155743,0.5740932588355899
275889,0.24916935259194237
119980,0.3338721054772982
523,0.5904758603167994
45176,0.5848768277522028
4469,0.6212118288709596
208322,0.40472293467427733
263024,0.29109267708360625
64834,0.16265867480546842
243418,0.2483309792784305
62829,0.05473048453177457
183882,0.19424303282826438
32183,0.25244305834590147
251008,0.12736364797482094
5111,0.05027510384987292
173167,0.3188091766720458
15010,0.39913717532267234
185588,0.04032724237328656
4005,0.36785502491366373
272471,0.39791995302282535
53453,0.38624040642211016
75803,0.39913717532267234
307347,0.2834546178848595
191101,0.4475443989117205
58881,0.39913717532267234
7440,0.39913717532267234
14123,0.2752977130415346
330943,0.4022270717841735
23126,0.3866461524762428
280825,0.40217084110479207
4663,0.4534214812331481
127812,0.39913717532267234
72464,0.10614869840212601
3698,0.3868283373891247
43726,0.38624040642211016
122960,0.09185774834089808
174052,0.17836308465293707
125448,0.058723838810691514
15287,0.12809831954446632
38156,0.3866461524762428
201886,0.5157076015396028
151512,0.12081860797794361
3050,0.2008749243204961
247856,0.450832530277743
5309,0.40217084110479207
4409,0.4275034316654014
79350,0.2060856398614532
2898,0.16228006588161467
161938,0.38290482013710353
256116,0.08554807122679244
120587,0.325082963216318
818,0.2101603395748912
14417,0.09634988012237142
125098,0.3604924807627592
4528,0.29247458629298745
121011,0.30153678164964903
10572,0.40217084110479207
211912,0.4449965998554727
4506,0.47694879673309737
74995,0.40217084110479207
5049,0.0612967566740005
125317,0.44507081374585633
5174,0.4275034316654014
14458,0.4045968526403755
4583,0.189972904733543
6735,0.1294120029243939
13788,0.40217084110479207
1318,0.2101603395748912
77773,0.40217084110479207
59874,0.3866890844554256
1526,0.404862432662882
26680,0.40217084110479207
37249,0.3866461524762428
679,0.5173675077856114
671,0.4275034316654014
320128,0.40217084110479207
5357,0.40217084110479207
64573,0.1755978332822091
46479,0.3892155241817783
129176,0.05262951780994323
75703,0.40217084110479207
49571,0.3866461524762428
265928,0.310755823734404
4595,0.41423707635683077
118576,0.23518404476636215
156257,0.21510139706222373
64656,0.40217084110479207
65139,0.19676379890154036
68037,0.15999510693151545
71630,0.2060856398614532
47428,0.3892155241817783
62070,0.40217084110479207
5363,0.40217084110479207
66223,0.40217084110479207
5256,0.41423707635683077
5253,0.4275034316654014
76269,0.19927302377110637
49205,0.3866461524762428
4480,0.4837995637124196
8667,0.4776942077051856
169576,0.5529544008806906
13462,0.40217084110479207
302307,0.39869308931021785
169947,0.40217084110479207
121911,0.3866461524762428
12124,0.40217084110479207
202295,0.2848930935615979
4884,0.2033741763545025
5224,0.4275034316654014
56784,0.40217084110479207
4754,0.4275034316654014
221017,0.44287392279286353
245656,0.46927982356745346
5045,0.2258402471080405
12349,0.4004249692204965
3135,0.4158490477292093
665,0.5227215598208882
5243,0.16999299145253047
57723,0.23249922947600815
66870,0.24050300312689638
1094,0.2880626364991822
4199,0.08831306796558722
5055,0.5045910664464903
583,0.5469105434054375
40455,0.21600747002021262
132166,0.5041148366667905
1065,0.5398377115570744
5337,0.45372864352797404
211405,0.5401492022714559
121382,0.19692186121364616
57395,0.5326367951852954
63167,0.4927278583846368
119710,0.426760944983475
2357,0.26036301506838444
1971,0.5270904167668118
14467,0.38976678115216395
10050,0.19027275081011952
14578,0.5203256757715483
4279,0.25851701719205783
7857,0.5326367951852954
2118,0.10006844230814872
125581,0.3961298666365117
133111,0.5223164081684201
357,0.5258886186341573
322643,0.5326367951852954
121421,0.3382188900228984
4909,0.5393997434764253
159486,0.4384630845402446
13668,0.42518290766846495
228212,0.11854410971122917
118248,0.2804472389817365
3041,0.4336466886208926
128997,0.43353108483667513
269828,0.5094941459733454
60416,0.4900993606052674
276926,0.2439773803704811
207302,0.059190377338238925
196175,0.08120947948329772
119914,0.22349777027063367
47827,0.44016217434844646
139688,0.45563622092153205
58674,0.1564177375246264
5341,0.506330285198324
9255,0.25057970209356784
44342,0.5203256757715483
300888,0.5083734243746769
2810,0.4253123093136913
66299,0.32504543949486664
7796,0.18862917991046452
5186,0.2486624261217442
46400,0.49588782609430215
5507,0.40813348034100505
204509,0.49838250744371215
301779,0.4850514990687302
36559,0.45372864352797404
3784,0.24216350367580314
31190,0.44016217434844646
56117,0.1020680284884085
1679,0.5258886186341573
62055,0.45372864352797404
171680,0.2695031664602021
258607,0.16799246128264797
269214,0.3088386519713739
20148,0.48820397257869685
166282,0.36971726535539623
299576,0.14613081358977056
118959,0.5850401075468431
36578,0.45372864352797404
56554,0.45372864352797404
268431,0.40498679608912913
4394,0.17723784009410062
165020,0.41293279135007455
60741,0.23034733177016709
32573,0.4023572883062263
129601,0.311665323423042
1957,0.544797364342921
58442,0.43040047356296496
120805,0.536421446903018
890,0.47101021315377006
281421,0.29092260014476046
43432,0.4927278583846368
4723,0.5258886186341573
4785,0.5324231976728783
5255,0.459504087267065
167918,0.5242672401501708
125535,0.09883846352006401
43200,0.4927278583846368
240527,0.23708355667505052
14420,0.452023754507984
3891,0.4593289132453297
59095,0.4593246594348656
47519,0.12397539848627927
2160,0.2745263432167417
51215,0.23837088241009974
5524,0.45372864352797404
328098,0.17202372979534203
1905,0.4731092658082138
59456,0.2215577339881493
1647,0.4731092658082138
58710,0.43353108483667513
410,0.44083906508564086
54452,0.49588782609430215
121531,0.27972175437968333
3328,0.2281562397563192
181580,0.4400563579425197
41305,0.4491058848038601
306102,0.49588782609430215
118661,0.4678340714716659
179715,0.5163228218564068
118530,0.3635980045340679
4420,0.49228218174325183
18730,0.4576153743803273
73088,0.21689299954516494
204815,0.3381811340762929
216927,0.5005275718352591
1141,0.5291770468289928
121715,0.2503159013662129
11931,0.34410531491412716
293958,0.40796040432627123
165912,0.23204820825265973
287500,0.48799162880336655
270835,0.39913717532267234
121220,0.2867408346836394
879,0.24176211602998104
129703,0.2780517436082693
61000,0.47293152007751565
224538,0.2446312437275443
212077,0.4023572883062263
57462,0.47293152007751565
143976,0.3000174322151885
241455,0.1585245717496853
5338,0.1844863501271545
3159,0.15865318209499993
333417,0.43353108483667513
66297,0.08619389389245975
1237,0.47101021315377006
641,0.20283520315878523
121129,0.37837269385308736
66095,0.4170203222581951
330021,0.45163232453021274
840,0.4593289132453297
5324,0.47293152007751565
196460,0.09990616111196213
5343,0.41821014363944126
65976,0.4704050803511629
149721,0.4860920538817946
276221,0.47293152007751565
120190,0.42863807508459123
55664,0.44016217434844646
329480,0.12311336504143996
213223,0.4127284884460507
15194,0.40498679608912913
2400,0.28776028480346066
254991,0.23458464515609428
176815,0.08498674705815781
121674,0.45372864352797404
57024,0.45372864352797404
289265,0.4109622536443784
5203,0.4518228772497915
4879,0.4609834104370447
62475,0.45372864352797404
9575,0.32722797014885424
13919,0.45372864352797404
3947,0.43980801435960676
120049,0.45372864352797404
164766,0.439881297558562
203618,0.3655649595693578
9669,0.45372864352797404
3671,0.532471177279781
287159,0.17180417634060857
733,0.4438312499520503
14483,0.18252629275316212
61325,0.44016217434844646
5304,0.45372864352797404
49227,0.4023572883062263
177342,0.4580072496386928
5353,0.19174276881470861
66839,0.40217084110479207
46710,0.09576401841306739
297746,0.44016217434844646
64209,0.41821014363944126
8971,0.41821014363944126
4439,0.459504087267065
14097,0.5509470604613816
135501,0.4023572883062263
232369,0.5572447616353293
4694,0.459504087267065
263619,0.4587352782834679
47394,0.21503572626454434
54119,0.4170203222581951
136680,0.35070967524205915
4820,0.4609834104370447
5052,0.25291741643024024
5294,0.2704082458625143
2562,0.33818174152801733
4485,0.459504087267065
118656,0.40498679608912913
320523,0.40813348034100505
120720,0.3013009724609559
193738,0.41595216590105955
9549,0.41821014363944126
243886,0.4325246869629512
71873,0.41821014363944126
72067,0.45372864352797404
333438,0.45372864352797404
120515,0.4815094357712399
73535,0.45372864352797404
2529,0.23044544518812937
210167,0.1278857049532743
195620,0.2075746381581147
257267,0.40393743099656015
3009,0.5048502352709222
125172,0.4668178839646847
33655,0.4359366448138918
141012,0.23867177633101924
272542,0.3431260870782163
16560,0.45372864352797404
57741,0.43040047356296496
245225,0.26369674881344146
149670,0.45784868759005004
274549,0.47777230233500667
5465,0.41821014363944126
175079,0.20303011780191657
66055,0.43040047356296496
13122,0.41821014363944126
196636,0.5004131363765766
312557,0.43040047356296496
145132,0.3000012751425611
62873,0.4170203222581951
123845,0.4486617184775341
165584,0.1384576854595234
14041,0.41088970051475104
120329,0.4693813480804687
16638,0.32156907874599894
49779,0.4174430427443228
10093,0.37401481586603175
121188,0.4353733476997216
58598,0.43353108483667513
57189,0.43040047356296496
58467,0.43040047356296496
132915,0.43768780580128136
293016,0.4023572883062263
249250,0.15750381729989577
171516,0.42147270020365707
2000,0.4244032060417017
728,0.45616999983571327
331424,0.27306778823439265
1726,0.4438312499520503
544,0.4593289132453297
283725,0.4019136670247352
4283,0.5494202854556395
120817,0.25149186700682685
5262,0.493865581930029
321039,0.4023572883062263
30218,0.3836839295847065
3511,0.4275034316654014
10317,0.42011723085930697
5322,0.2060856398614532
5362,0.43353108483667513
61502,0.41821014363944126
33054,0.41821014363944126
71674,0.43353108483667513
339,0.4593289132453297
230727,0.3374110371559039
11397,0.45332532636004463
1092,0.43565281956732765
64618,0.41821014363944126
274279,0.40217084110479207
273296,0.40313510003323627
29136,0.32411665713373294
228313,0.4706873886491423
121637,0.41335251171298887
7740,0.39791995302282535
2531,0.5747464151183032
75051,0.2060856398614532
254,0.4438312499520503
1845,0.23810843136455143
67384,0.43353108483667513
43308,0.40217084110479207
326467,0.41821014363944126
195511,0.4457055994798252
224760,0.4006086603068836
3062,0.2733393946905393
817,0.4438312499520503
12201,0.40498679608912913
3275,0.4438312499520503
221838,0.27664014704122875
118648,0.41659222356470915
73259,0.39913717532267234
73217,0.40217084110479207
348,0.4800934312481031
4822,0.41423707635683077
7592,0.40498679608912913
5237,0.28776028480346066
49310,0.3866461524762428
8273,0.38060179839912095
4930,0.24514231662416536
57043,0.40217084110479207
38147,0.3866461524762428
62494,0.41821014363944126
320092,0.38042055685236376
3798,0.41159768183638656
2228,0.2101603395748912
237625,0.46319383863898184
2470,0.4275034316654014
149224,0.4347381293753244
13390,0.3866890844554256
64523,0.40498679608912913
1170,0.4275034316654014
635,0.4438312499520503
49793,0.3866461524762428
14456,0.4830503884501011
5340,0.41821014363944126
5336,0.41821014363944126
11497,0.3966107355963197
12652,0.4023572883062263
267352,0.23361607817899951
147733,0.4609213084790612
3600,0.49167035519335445
194016,0.39494140148499907
118056,0.41821014363944126
2447,0.411386476881231
66165,0.40217084110479207
1795,0.4485170273249481
755,0.4438312499520503
234052,0.40898398868981056
117601,0.3966107355963197
5364,0.41821014363944126
223519,0.21689299954516494
57142,0.1781572380294852
150244,0.47864187452143697
60607,0.40498679608912913
118006,0.39913717532267234
237415,0.41821014363944126
2332,0.4438312499520503
2071,0.4438312499520503
5506,0.19741463463401618
8928,0.5012338790354182
46210,0.3892155241817783
187834,0.3956466432340079
74493,0.41821014363944126
15178,0.40217084110479207
73424,0.41821014363944126
313136,0.47586348323263145
1537,0.39617843618716797
56931,0.40217084110479207
5043,0.4244032060417017
265176,0.4228876305349659
226925,0.2347140173908735
169900,0.5205849021638009
5368,0.39913717532267234
124402,0.45150591589305833
232538,0.4309782362502462
205014,0.46959740276958273
32650,0.41511896951262256
71763,0.41821014363944126
13056,0.29881809770338275
118829,0.49439957676306057
72247,0.41821014363944126
71814,0.23940531218734926
11197,0.39913717532267234
2703,0.4438312499520503
214802,0.4021060301684105
127306,0.4079038784645681
42691,0.38624040642211016
121745,0.5432847836546819
57580,0.41821014363944126
5180,0.43037774722425565
615,0.4438312499520503
261,0.2433637715320879
76259,0.40217084110479207
3042,0.32397102000638817
5356,0.41821014363944126
3751,0.6892904576774053
125340,0.6925090752618462
207818,0.6347036450016259
57932,0.41821014363944126
119812,0.26527722132420833
4119,0.4731092658082138
246989,0.45638223986250465
121498,0.611172262398429
5054,0.48327606634816545
328030,0.30932135599936983
28481,0.7874789896550166
5317,0.40217084110479207
1115,0.6773724810473793
145,0.5165092673193135
226599,0.4563144473522941
269237,0.3321830951424984
182026,0.3957275749045848
14876,0.5337972692255234
2961,0.5691970736267985
759,0.4275034316654014
3973,0.5074192764751266
126565,0.5182345130500349
5130,0.7760701327402916
121818,0.5832762086971325
170068,0.5436145349356704
167105,0.634562317096854
278087,0.5938630164892894
241081,0.6020172957119577
225709,0.6265434436564987
159970,0.35408865202106204
66822,0.6148170004197675
12378,0.7771216048753397
165763,0.5313859053310113
235174,0.678387944864818
1719,0.5691410199353684
203319,0.35087477436539877
12840,0.5634905094860423
33640,0.7284494062978186
121323,0.4462002698915008
36552,0.40498679608912913
1893,0.6771643276088244
142445,0.48106630374127435
12336,0.7636129471153985
1879,0.7357248081026121
118572,0.5984024316895723
5344,0.5326367951852954
7091,0.7273257071911052
2053,0.5792834291800514
203435,0.4325246869629512
23215,0.6304225332650484
649,0.7123344916359261
22017,0.3927520781014912
18339,0.40217084110479207
4065,0.36286440987043067
26528,0.7874789896550166
119822,0.655572586930965
141769,0.33914111355408755
4654,0.14411967505112402
13085,0.5375207044920866
4634,0.4021478504056057
213896,0.589810522625098
118313,0.7148981160779496
210245,0.23956379819716683
132720,0.44363254350399256
207792,0.6412125810892102
1286,0.7125626623154281
3462,0.7125626623154281
7469,0.3235995622986268
222945,0.5947143106571668
214213,0.3438995235942341
143669,0.5996879526140156
298561,0.6065067794368323
1633,0.6701149482899905
5916,0.6835067557816799
122392,0.5350763911558667
205541,0.7273257071911052
274163,0.6501658904465055
4383,0.47419154678041586
146005,0.6092202548774269
2239,0.5477291309888471
13261,0.5331399706335471
3500,0.47148356588335977
120908,0.5109282491307604
209141,0.5442427401378931
58457,0.40217084110479207
34544,0.4491058848038601
216106,0.5691148549683058
5089,0.558970097421494
4829,0.49228218174325183
4984,0.7357248081026121
295951,0.5401492022714559
24213,0.7854082436972623
5315,0.6256715688827832
144578,0.2406914073512075
4092,0.4438312499520503
310670,0.6066383193196232
301878,0.5221387998702448
120739,0.4935857903096344
268852,0.48686687470591583
302591,0.7241633290613205
302436,0.6354893344671234
2658,0.5263940756186803
283272,0.4143542413973514
121401,0.7162335183222331
165323,0.3914413353621172
297764,0.653658757812412
234810,0.5581303902145388
206264,0.3368487548890441
250780,0.3283180542577325
175120,0.5944252047300144
120601,0.5611371681150858
73807,0.40217084110479207
120853,0.5048555857979287
121120,0.40217084110479207
60667,0.6211865885069184
5065,0.6403834833229767
133125,0.45929094751665106
121963,0.49185874633530613
