clientbankpartner_pin,score
286538,0.02662724256515503
318106,0.2348741888999939
129603,0.12333881855010986
32284,0.07306385040283203
121179,0.09088951349258423
59875,0.2991228699684143
329707,0.5213486552238464
271106,0.5369810461997986
1405,0.31379979848861694
205867,0.48888909816741943
216247,0.3220479488372803
52843,0.010878980159759521
4164,0.5438356995582581
120676,0.6153259873390198
304946,0.580877810716629
1518,0.3579155206680298
145608,0.5217267870903015
248798,0.500164270401001
38190,0.2991228699684143
45239,0.5134325325489044
251574,0.17654114961624146
1737,0.6261806786060333
604,0.4297932982444763
168408,0.3681473135948181
165242,0.5134325325489044
295,0.6261806786060333
151275,0.5963674485683441
153081,0.5745901167392731
333459,0.5211309492588043
298424,0.4950960874557495
724,0.3579155206680298
117831,0.5833524763584137
209686,0.4905116558074951
121832,0.5833422541618347
242821,0.5529322326183319
33577,0.5181074738502502
3402,0.2389330267906189
507,0.4589150547981262
194544,0.44324564933776855
35,0.05232518911361694
12483,0.34220415353775024
121827,0.03740006685256958
301762,0.5316323935985565
324920,0.6098786294460297
25666,0.34220415353775024
1043,0.5123594701290131
6473,0.5134325325489044
2300,0.6261806786060333
3073,0.6261806786060333
8670,0.6098786294460297
10391,0.5081156194210052
141593,0.6098786294460297
223502,0.4934663772583008
200772,0.5886548757553101
214400,0.42239558696746826
5231,0.31379979848861694
3844,0.3579155206680298
1869,0.5399206280708313
243667,0.20478343963623047
5299,0.6098786294460297
41087,0.6098786294460297
5236,0.6261806786060333
257878,0.1677173376083374
120393,0.5963674485683441
5860,0.49871981143951416
66243,0.2348741888999939
31331,0.6098786294460297
118401,0.2837931513786316
61154,0.6098786294460297
125747,0.6189799904823303
118620,0.4586101174354553
49733,0.4950960874557495
13327,0.6098786294460297
4021,0.13361436128616333
51969,0.2991228699684143
121346,0.40212857723236084
118089,0.23356962203979492
10411,0.6098786294460297
3874,0.6261806786060333
402,0.6261806786060333
225805,0.4445425271987915
5825,0.34220415353775024
281083,0.6098786294460297
11285,0.16702908277511597
8657,0.6098786294460297
125418,0.5621103048324585
2584,0.44017326831817627
5305,0.6098786294460297
7126,0.6098786294460297
3476,0.6261806786060333
5653,0.26138949394226074
4796,0.5699358880519867
4089,0.34988218545913696
6053,0.6098786294460297
326431,0.5211309492588043
286060,0.5134325325489044
62521,0.2991228699684143
3181,0.6261806786060333
5260,0.5123594701290131
320096,0.41854041814804077
272140,0.1668592095375061
235258,0.14951413869857788
14050,0.5569014549255371
59173,0.026106178760528564
309402,0.2991228699684143
117540,0.06410712003707886
1609,0.6261806786060333
1918,0.6261806786060333
6921,0.567502498626709
277366,0.27777743339538574
14732,0.590666264295578
62961,0.11687827110290527
294729,0.6098786294460297
146355,0.3668275475502014
46116,0.17304843664169312
5250,0.6261806786060333
4862,0.4195106029510498
4997,0.6261806786060333
62287,0.6098786294460297
230251,0.5369810461997986
30022,0.6098786294460297
126500,0.6035752892494202
13529,0.29361391067504883
36826,0.2991228699684143
1713,0.3981843590736389
1856,0.4754359722137451
62679,0.6098786294460297
11396,0.5963674485683441
12259,0.6035752892494202
5034,0.4106597900390625
291200,0.2991228699684143
187958,0.40546107292175293
60989,0.6098786294460297
325788,0.12530666589736938
4311,0.6283517479896545
5248,0.31379979848861694
130306,0.6098786294460297
54242,0.6098786294460297
53459,0.2991228699684143
1194,0.33100569248199463
2023,0.6261806786060333
1101,0.5421833097934723
4411,0.49850380420684814
6823,0.6098786294460297
10571,0.5068309605121613
4517,0.6315378546714783
47929,0.5134325325489044
239,0.5284670889377594
197750,0.2701040506362915
9124,0.2991228699684143
8154,0.34220415353775024
4472,0.6261806786060333
5148,0.5123594701290131
170259,0.6098786294460297
214821,0.19307953119277954
117591,0.6098786294460297
8728,0.6035752892494202
45988,0.6098786294460297
168045,0.4766259789466858
22939,0.5134325325489044
3414,0.6261806786060333
32638,0.026106178760528564
63440,0.6098786294460297
9317,0.3795962333679199
161038,0.4782663583755493
321,0.6261806786060333
48514,0.6098786294460297
251662,0.4648815989494324
14596,0.6098786294460297
2849,0.6261806786060333
177878,0.29904717206954956
54448,0.6098786294460297
4546,0.6261806786060333
304736,0.580877810716629
147804,0.1511332392692566
4510,0.5662939846515656
61555,0.29765719175338745
6974,0.5134325325489044
44253,0.17304843664169312
3299,0.7275561988353729
332351,0.6098786294460297
125456,0.6098786294460297
253339,0.5432307124137878
939,0.5306632816791534
148456,0.3641055226325989
314095,0.6098786294460297
35332,0.6098786294460297
145880,0.3286094069480896
167402,0.2549437880516052
312365,0.16459083557128906
320670,0.03937619924545288
135596,0.6098786294460297
3552,0.5123594701290131
195081,0.09456753730773926
3919,0.6128756999969482
1574,0.42349451780319214
184067,0.610632061958313
289544,0.2658271789550781
14071,0.6098786294460297
5312,0.6098786294460297
5105,0.1723073124885559
5094,0.6261806786060333
1377,0.08734703063964844
274166,0.44024211168289185
53215,0.29765719175338745
7667,0.4315388798713684
2240,0.31379979848861694
295397,0.11377781629562378
1302,0.6261806786060333
267328,0.29765719175338745
63646,0.16267937421798706
4994,0.3441295623779297
10433,0.6098786294460297
62856,0.6098786294460297
201076,0.586635559797287
50381,0.07306385040283203
1468,0.39028674364089966
5295,0.6098786294460297
4028,0.14065110683441162
263662,0.21405726671218872
325618,0.49949079751968384
308656,0.6098786294460297
120680,0.32040905952453613
202773,0.15283894538879395
306309,0.6098786294460297
325389,0.34220415353775024
279739,0.16201436519622803
10779,0.28000712394714355
1419,0.4048152565956116
138406,0.6098786294460297
302512,0.026106178760528564
4555,0.6261806786060333
177321,0.567502498626709
163055,0.41968315839767456
3612,0.2179858684539795
15008,0.61208575963974
121798,0.1451227068901062
320497,0.44085073471069336
2832,0.6261806786060333
40710,0.6098786294460297
269881,0.39727872610092163
64429,0.6098786294460297
393,0.6366642713546753
172088,0.09166735410690308
3861,0.6261806786060333
5242,0.6261806786060333
4710,0.13217699527740479
43456,0.29765719175338745
147014,0.6153259873390198
301597,0.28536391258239746
117961,0.28000712394714355
1334,0.3915948271751404
119746,0.6098786294460297
3821,0.6261806786060333
230474,0.5567906200885773
327388,0.5134325325489044
148805,0.6098786294460297
185052,0.5522554516792297
224,0.5123594701290131
149685,0.5134325325489044
55495,0.6098786294460297
120260,0.3399583697319031
5216,0.5306632816791534
8358,0.6205424070358276
194662,0.3843759298324585
125395,0.5134325325489044
176778,0.3254207372665405
232137,0.38309013843536377
199958,0.5047666132450104
5832,0.6098786294460297
254157,0.6098786294460297
236551,0.5856326818466187
132257,0.46969473361968994
4631,0.31379979848861694
202777,0.34220415353775024
64460,0.6098786294460297
42879,0.2991228699684143
53614,0.6098786294460297
12612,0.4027915596961975
54753,0.16319888830184937
26484,0.21894240379333496
239746,0.16244226694107056
1750,0.6261806786060333
291147,0.2991228699684143
5247,0.31379979848861694
4401,0.31379979848861694
4087,0.12419766187667847
4950,0.5699358880519867
253792,0.5134325325489044
35187,0.6098786294460297
121385,0.5549924373626709
14215,0.4027915596961975
239604,0.5181074738502502
253137,0.4945135712623596
239028,0.28536391258239746
242511,0.6098786294460297
4122,0.148420512676239
196664,0.4037690758705139
63985,0.6098786294460297
878,0.6128756999969482
15214,0.3484702706336975
4490,0.4125242829322815
5302,0.3039453625679016
307563,0.6098786294460297
2842,0.31379979848861694
195859,0.4414990544319153
130084,0.22557151317596436
15135,0.6098786294460297
1568,0.6261806786060333
2764,0.6261806786060333
47094,0.2991228699684143
155435,0.5134325325489044
158102,0.2479192614555359
119177,0.6098786294460297
1693,0.5306632816791534
24997,0.6098786294460297
5321,0.2991228699684143
65901,0.6098786294460297
64260,0.6098786294460297
185027,0.5833524763584137
52722,0.6098786294460297
1263,0.5827629268169403
3935,0.3656145930290222
39670,0.6098786294460297
8801,0.6098786294460297
58917,0.6098786294460297
34522,0.6098786294460297
5156,0.6261806786060333
4169,0.5479585230350494
52739,0.6098786294460297
15412,0.3382418155670166
199010,0.5987898111343384
1104,0.49310916662216187
192251,0.13491731882095337
12670,0.6098786294460297
120122,0.5134325325489044
134701,0.5068309605121613
125090,0.5068309605121613
61536,0.17304843664169312
1827,0.2023831009864807
285513,0.42075955867767334
60176,0.5134325325489044
51006,0.4027915596961975
230375,0.6153259873390198
4365,0.4334465265274048
118941,0.6098786294460297
13546,0.6098786294460297
5235,0.01367408037185669
8826,0.4738801121711731
2523,0.13361436128616333
119481,0.4985385537147522
1638,0.5147184431552887
215352,0.0503883957862854
45184,0.16267937421798706
168521,0.6098786294460297
61004,0.6098786294460297
742,0.6261806786060333
142401,0.37033045291900635
218751,0.5217509865760803
118787,0.5068309605121613
2754,0.5628805160522461
39517,0.4027915596961975
241088,0.6098786294460297
191644,0.6035752892494202
1450,0.6261806786060333
326063,0.3818325996398926
3937,0.6261806786060333
3228,0.41165393590927124
119084,0.6098786294460297
332084,0.44477272033691406
214069,0.34220415353775024
244769,0.6098786294460297
4836,0.28870731592178345
220781,0.3403540253639221
234198,0.4315388798713684
152019,0.3087958097457886
4864,0.3981843590736389
1751,0.3813689351081848
155743,0.5616986751556396
275889,0.27700233459472656
119980,0.33346623182296753
523,0.6135364770889282
45176,0.6098786294460297
4469,0.6261806786060333
208322,0.4384171962738037
263024,0.3386194109916687
64834,0.12138009071350098
243418,0.2501038908958435
62829,0.01264810562133789
183882,0.2286495566368103
32183,0.28536391258239746
251008,0.09069931507110596
5111,0.020697057247161865
173167,0.38262367248535156
15010,0.4027915596961975
185588,0.015736758708953857
4005,0.44363826513290405
272471,0.4027915596961975
53453,0.4027915596961975
75803,0.4027915596961975
307347,0.2972062826156616
191101,0.4638720750808716
58881,0.4027915596961975
7440,0.4027915596961975
14123,0.2768405079841614
330943,0.4045640826225281
23126,0.4027915596961975
280825,0.4027915596961975
4663,0.4173051714897156
127812,0.4027915596961975
72464,0.030903398990631104
3698,0.3999558091163635
43726,0.4027915596961975
122960,0.08269071578979492
174052,0.2286495566368103
125448,0.0754055380821228
15287,0.06904470920562744
38156,0.4027915596961975
201886,0.44156813621520996
151512,0.18160933256149292
3050,0.24105793237686157
247856,0.4383644461631775
5309,0.4027915596961975
4409,0.4195106029510498
79350,0.2286495566368103
2898,0.12894022464752197
161938,0.3492421507835388
256116,0.026649534702301025
120587,0.3612580895423889
818,0.24105793237686157
14417,0.09207212924957275
125098,0.3120114803314209
4528,0.2415221929550171
121011,0.31991344690322876
10572,0.4027915596961975
211912,0.4027915596961975
4506,0.4195106029510498
74995,0.4027915596961975
5049,0.02531033754348755
125317,0.4027915596961975
5174,0.4195106029510498
14458,0.38175636529922485
4583,0.18875133991241455
6735,0.12138009071350098
13788,0.4027915596961975
1318,0.24105793237686157
77773,0.4027915596961975
59874,0.3964534401893616
1526,0.39353400468826294
26680,0.4027915596961975
37249,0.4027915596961975
679,0.403677761554718
671,0.4195106029510498
320128,0.4027915596961975
5357,0.4027915596961975
64573,0.2286495566368103
46479,0.4027915596961975
129176,0.023661315441131592
75703,0.4027915596961975
49571,0.4027915596961975
265928,0.360954225063324
4595,0.4195106029510498
118576,0.21814602613449097
156257,0.26904726028442383
64656,0.4027915596961975
65139,0.2286495566368103
68037,0.12138009071350098
71630,0.2286495566368103
47428,0.4027915596961975
62070,0.4027915596961975
5363,0.4027915596961975
66223,0.4027915596961975
5256,0.4195106029510498
5253,0.4195106029510498
76269,0.2286495566368103
49205,0.4027915596961975
4480,0.43176281452178955
8667,0.44978898763656616
169576,0.45183563232421875
13462,0.4027915596961975
302307,0.4027915596961975
169947,0.4027915596961975
121911,0.4027915596961975
12124,0.4027915596961975
202295,0.26485830545425415
4884,0.24105793237686157
5224,0.4195106029510498
56784,0.4027915596961975
4754,0.4195106029510498
221017,0.4027915596961975
245656,0.4027915596961975
5045,0.24105793237686157
12349,0.34887927770614624
3135,0.38892918825149536
665,0.5306632816791534
5243,0.12894022464752197
57723,0.20755720138549805
66870,0.28536391258239746
1094,0.29965436458587646
4199,0.05312907695770264
5055,0.5306632816791534
583,0.5306632816791534
40455,0.2286495566368103
132166,0.45183563232421875
1065,0.5306632816791534
5337,0.4027915596961975
211405,0.5134325325489044
121382,0.31564199924468994
57395,0.5134325325489044
63167,0.5134325325489044
119710,0.5289315581321716
2357,0.2706589698791504
1971,0.5306632816791534
14467,0.3964534401893616
10050,0.09768944978713989
14578,0.5134325325489044
4279,0.316062331199646
7857,0.5134325325489044
2118,0.08514195680618286
125581,0.41016829013824463
133111,0.5134325325489044
357,0.5306632816791534
322643,0.5134325325489044
121421,0.3539113998413086
4909,0.5306632816791534
159486,0.4027915596961975
13668,0.4045640826225281
228212,0.09539288282394409
118248,0.28536391258239746
3041,0.5294485688209534
128997,0.4027915596961975
269828,0.5134325325489044
60416,0.5068309605121613
276926,0.28536391258239746
207302,0.05522274971008301
196175,0.06501030921936035
119914,0.20374149084091187
47827,0.4027915596961975
139688,0.4027915596961975
58674,0.16319888830184937
5341,0.5134325325489044
9255,0.19728904962539673
44342,0.5134325325489044
300888,0.5134325325489044
2810,0.403677761554718
66299,0.37453311681747437
7796,0.22115278244018555
5186,0.29965436458587646
46400,0.5134325325489044
5507,0.4027915596961975
204509,0.5134325325489044
301779,0.5134325325489044
36559,0.4027915596961975
3784,0.29965436458587646
31190,0.4027915596961975
56117,0.08908587694168091
1679,0.5306632816791534
62055,0.4027915596961975
171680,0.30540990829467773
258607,0.1645025610923767
269214,0.3004246950149536
20148,0.5134325325489044
166282,0.5077263414859772
299576,0.12138009071350098
118959,0.538375973701477
36578,0.4027915596961975
56554,0.4027915596961975
268431,0.4027915596961975
4394,0.24152320623397827
165020,0.3812042474746704
60741,0.2286495566368103
32573,0.4027915596961975
129601,0.2593957185745239
1957,0.4629894495010376
58442,0.4027915596961975
120805,0.5805461406707764
890,0.4195106029510498
281421,0.25433021783828735
43432,0.5134325325489044
4723,0.5306632816791534
4785,0.5306632816791534
5255,0.4195106029510498
167918,0.4519522190093994
125535,0.030903398990631104
43200,0.5134325325489044
240527,0.2807610034942627
14420,0.4027915596961975
3891,0.4195106029510498
59095,0.4027915596961975
47519,0.12138009071350098
2160,0.2050510048866272
51215,0.28536391258239746
5524,0.4027915596961975
328098,0.16319888830184937
1905,0.4195106029510498
59456,0.224023699760437
1647,0.4195106029510498
58710,0.4027915596961975
410,0.4291415810585022
54452,0.5134325325489044
121531,0.3635581135749817
3328,0.20219087600708008
181580,0.4821048378944397
41305,0.3964534401893616
306102,0.5134325325489044
118661,0.4027915596961975
179715,0.5692734122276306
118530,0.4257128834724426
4420,0.4195106029510498
18730,0.4027915596961975
73088,0.2286495566368103
204815,0.3812042474746704
216927,0.44978898763656616
1141,0.5306632816791534
121715,0.28215235471725464
11931,0.3194599151611328
293958,0.37746334075927734
165912,0.28536391258239746
287500,0.46156370639801025
270835,0.4027915596961975
121220,0.3501015901565552
879,0.26400601863861084
129703,0.3070186972618103
61000,0.4027915596961975
224538,0.1501450538635254
212077,0.4027915596961975
57462,0.4027915596961975
143976,0.21061843633651733
241455,0.16997390985488892
5338,0.12138009071350098
3159,0.12894022464752197
333417,0.4027915596961975
66297,0.06904470920562744
1237,0.4195106029510498
641,0.23534196615219116
121129,0.38955920934677124
66095,0.4027915596961975
330021,0.4027915596961975
840,0.4195106029510498
5324,0.4027915596961975
196460,0.06837302446365356
5343,0.4027915596961975
65976,0.3964534401893616
149721,0.46156370639801025
276221,0.4027915596961975
120190,0.3964534401893616
55664,0.4027915596961975
329480,0.12138009071350098
213223,0.424632728099823
15194,0.4027915596961975
2400,0.31379979848861694
254991,0.14144086837768555
176815,0.0771629810333252
121674,0.4027915596961975
57024,0.4027915596961975
289265,0.4027915596961975
5203,0.4195106029510498
4879,0.4195106029510498
62475,0.4027915596961975
9575,0.4270058274269104
13919,0.4027915596961975
3947,0.42130476236343384
120049,0.4027915596961975
164766,0.4027915596961975
203618,0.42445361614227295
9669,0.4027915596961975
3671,0.453727126121521
287159,0.12453603744506836
733,0.4195106029510498
14483,0.19286376237869263
61325,0.4027915596961975
5304,0.4027915596961975
49227,0.4027915596961975
177342,0.4027915596961975
5353,0.2286495566368103
66839,0.4027915596961975
46710,0.06736594438552856
297746,0.4027915596961975
64209,0.4027915596961975
8971,0.4027915596961975
4439,0.4195106029510498
14097,0.43490731716156006
135501,0.4027915596961975
232369,0.48574280738830566
4694,0.4195106029510498
263619,0.41490453481674194
47394,0.224023699760437
54119,0.4027915596961975
136680,0.3643221855163574
4820,0.4195106029510498
5052,0.24105793237686157
5294,0.2286495566368103
2562,0.41495418548583984
4485,0.4195106029510498
118656,0.4027915596961975
320523,0.4027915596961975
120720,0.39938265085220337
193738,0.37500643730163574
9549,0.4027915596961975
243886,0.4027915596961975
71873,0.4027915596961975
72067,0.4027915596961975
333438,0.4027915596961975
120515,0.46156370639801025
73535,0.4027915596961975
2529,0.2577725648880005
210167,0.15672355890274048
195620,0.19251638650894165
257267,0.38175636529922485
3009,0.4787665009498596
125172,0.38347870111465454
33655,0.3964534401893616
141012,0.2286495566368103
272542,0.34931570291519165
16560,0.4027915596961975
57741,0.4027915596961975
245225,0.2634900212287903
149670,0.41597819328308105
274549,0.44978898763656616
5465,0.4027915596961975
175079,0.17833876609802246
66055,0.4027915596961975
13122,0.4027915596961975
196636,0.44141054153442383
312557,0.4027915596961975
145132,0.3848028779029846
62873,0.4027915596961975
123845,0.4027915596961975
165584,0.12138009071350098
14041,0.37373238801956177
120329,0.5006405115127563
16638,0.3596192002296448
49779,0.4027915596961975
10093,0.38887977600097656
121188,0.43882858753204346
58598,0.4027915596961975
57189,0.4027915596961975
58467,0.4027915596961975
132915,0.4452124834060669
293016,0.4027915596961975
249250,0.16459757089614868
171516,0.4325675368309021
2000,0.4195106029510498
728,0.4195106029510498
331424,0.3803102374076843
1726,0.4195106029510498
544,0.4195106029510498
283725,0.45782941579818726
4283,0.43627744913101196
120817,0.24500441551208496
5262,0.46156370639801025
321039,0.4027915596961975
30218,0.4027915596961975
3511,0.4195106029510498
10317,0.4027915596961975
5322,0.2286495566368103
5362,0.4027915596961975
61502,0.4027915596961975
33054,0.4027915596961975
71674,0.4027915596961975
339,0.4195106029510498
230727,0.35210955142974854
11397,0.4027915596961975
1092,0.455901563167572
64618,0.4027915596961975
274279,0.4027915596961975
273296,0.4027915596961975
29136,0.3596192002296448
228313,0.41490453481674194
121637,0.41003239154815674
7740,0.4027915596961975
2531,0.5030048489570618
75051,0.2286495566368103
254,0.4195106029510498
1845,0.24105793237686157
67384,0.4027915596961975
43308,0.4027915596961975
326467,0.4027915596961975
195511,0.4519522190093994
224760,0.3964534401893616
3062,0.2822483777999878
817,0.4195106029510498
12201,0.4027915596961975
3275,0.4195106029510498
221838,0.32258790731430054
118648,0.3821801543235779
73259,0.4027915596961975
73217,0.4027915596961975
348,0.4787665009498596
4822,0.4195106029510498
7592,0.4027915596961975
5237,0.31379979848861694
49310,0.4027915596961975
8273,0.3662116527557373
4930,0.27655029296875
57043,0.4027915596961975
38147,0.4027915596961975
62494,0.4027915596961975
320092,0.3755410313606262
3798,0.4195106029510498
2228,0.24105793237686157
237625,0.39274752140045166
2470,0.4195106029510498
149224,0.43882858753204346
13390,0.3964534401893616
64523,0.4027915596961975
1170,0.4195106029510498
635,0.4195106029510498
49793,0.4027915596961975
14456,0.4393162131309509
5340,0.4027915596961975
5336,0.4027915596961975
11497,0.3964534401893616
12652,0.4027915596961975
267352,0.2526358962059021
147733,0.44651293754577637
3600,0.46693354845046997
194016,0.47275036573410034
118056,0.4027915596961975
2447,0.3969722390174866
66165,0.4027915596961975
1795,0.4627044200897217
755,0.4195106029510498
234052,0.4045640826225281
117601,0.3964534401893616
5364,0.4027915596961975
223519,0.2286495566368103
57142,0.2286495566368103
150244,0.46156370639801025
60607,0.4027915596961975
118006,0.4027915596961975
237415,0.4027915596961975
2332,0.4195106029510498
2071,0.4195106029510498
5506,0.23225682973861694
8928,0.4085061550140381
46210,0.4027915596961975
187834,0.3496550917625427
74493,0.4027915596961975
15178,0.4027915596961975
73424,0.4027915596961975
313136,0.46156370639801025
1537,0.40806853771209717
56931,0.4027915596961975
5043,0.4195106029510498
265176,0.4027915596961975
226925,0.32527655363082886
169900,0.43882858753204346
5368,0.4027915596961975
124402,0.45500534772872925
232538,0.39274752140045166
205014,0.49434715509414673
32650,0.4027915596961975
71763,0.4027915596961975
13056,0.3803102970123291
118829,0.46156370639801025
72247,0.4027915596961975
71814,0.2286495566368103
11197,0.4027915596961975
2703,0.4195106029510498
214802,0.4045640826225281
127306,0.40887314081192017
42691,0.4027915596961975
121745,0.44141054153442383
57580,0.4027915596961975
5180,0.4195106029510498
615,0.4195106029510498
261,0.24105793237686157
76259,0.4027915596961975
3042,0.29342424869537354
5356,0.4027915596961975
3751,0.7142442464828491
125340,0.6145299673080444
207818,0.4828243851661682
57932,0.4027915596961975
119812,0.36666613817214966
4119,0.4195106029510498
246989,0.4090667963027954
121498,0.6035752892494202
5054,0.38872790336608887
328030,0.3373172879219055
28481,0.7871280759572983
5317,0.4027915596961975
1115,0.6986690759658813
145,0.46693354845046997
226599,0.4524943232536316
269237,0.28844499588012695
182026,0.3669930696487427
14876,0.531349390745163
2961,0.5786229074001312
759,0.4195106029510498
3973,0.5967060029506683
126565,0.4453011751174927
5130,0.7984708696603775
121818,0.5451583564281464
170068,0.5514861345291138
167105,0.538375973701477
278087,0.6101761162281036
241081,0.6098786294460297
225709,0.6176917254924774
159970,0.2240912914276123
66822,0.6098786294460297
12378,0.7871280759572983
165763,0.5878627002239227
235174,0.672511488199234
1719,0.5143485367298126
203319,0.3702000379562378
12840,0.5711637735366821
33640,0.7025867700576782
121323,0.5239600241184235
36552,0.4027915596961975
1893,0.6685514152050018
142445,0.3913183808326721
12336,0.7826680243015289
1879,0.7168135941028595
118572,0.6388236880302429
5344,0.5134325325489044
7091,0.7025867700576782
2053,0.6295720338821411
203435,0.4027915596961975
23215,0.6098786294460297
649,0.7168135941028595
22017,0.44477272033691406
18339,0.4027915596961975
4065,0.3699718713760376
26528,0.7871280759572983
119822,0.6839326620101929
141769,0.33166807889938354
4654,0.16778576374053955
13085,0.5068309605121613
4634,0.37256598472595215
213896,0.37859994173049927
118313,0.7025867700576782
210245,0.278645396232605
132720,0.4027915596961975
207792,0.5963674485683441
1286,0.7168135941028595
3462,0.7168135941028595
7469,0.31344717741012573
222945,0.607234537601471
214213,0.27564579248428345
143669,0.5616986751556396
298561,0.6388236880302429
1633,0.6546011865139008
5916,0.6970371603965759
122392,0.5909788608551025
205541,0.7025867700576782
274163,0.6098786294460297
4383,0.4952869415283203
146005,0.5977994203567505
2239,0.4585018754005432
13261,0.5145350098609924
3500,0.4787665009498596
120908,0.5032534897327423
209141,0.46989870071411133
58457,0.4027915596961975
34544,0.3964534401893616
216106,0.5546248853206635
5089,0.5836690962314606
4829,0.4195106029510498
4984,0.7168135941028595
295951,0.5134325325489044
24213,0.7871280759572983
5315,0.6098786294460297
144578,0.26060032844543457
4092,0.4195106029510498
310670,0.6098786294460297
301878,0.4950960874557495
120739,0.5764046311378479
268852,0.40472590923309326
302591,0.7025867700576782
302436,0.600494384765625
2658,0.4400877356529236
283272,0.4027915596961975
121401,0.7858770787715912
165323,0.3699340224266052
297764,0.6436982750892639
234810,0.5467485785484314
206264,0.22545981407165527
250780,0.2670319676399231
175120,0.6101761162281036
120601,0.5262263417243958
73807,0.4027915596961975
120853,0.45500534772872925
121120,0.4027915596961975
60667,0.6098786294460297
5065,0.6142869889736176
133125,0.5172472596168518
121963,0.538331001996994
